example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/integration/build_and_verify_spec.rb[1:1]              | unknown |                 |
./spec/pim/boot_spec.rb[1:1:1]                                | passed  | 0.00027 seconds |
./spec/pim/boot_spec.rb[1:1:2]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:1:3]                                | passed  | 0.00056 seconds |
./spec/pim/boot_spec.rb[1:1:4]                                | passed  | 0.00037 seconds |
./spec/pim/boot_spec.rb[1:2:1]                                | passed  | 0.00037 seconds |
./spec/pim/boot_spec.rb[1:2:2]                                | passed  | 0.0005 seconds  |
./spec/pim/boot_spec.rb[1:3:1]                                | passed  | 0.00032 seconds |
./spec/pim/boot_spec.rb[1:3:2]                                | passed  | 0.0003 seconds  |
./spec/pim/boot_spec.rb[1:4:1]                                | passed  | 0.00027 seconds |
./spec/pim/boot_spec.rb[1:4:2]                                | passed  | 0.00029 seconds |
./spec/pim/boot_spec.rb[1:5:1]                                | passed  | 0.00074 seconds |
./spec/pim/boot_spec.rb[1:5:2]                                | passed  | 0.00072 seconds |
./spec/pim/boot_spec.rb[1:6:1]                                | passed  | 0.0042 seconds  |
./spec/pim/boot_spec.rb[1:6:2]                                | passed  | 0.00515 seconds |
./spec/pim/build/config_spec.rb[1:1]                          | passed  | 0.00566 seconds |
./spec/pim/build/config_spec.rb[1:2]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:3]                          | passed  | 0.00045 seconds |
./spec/pim/build/config_spec.rb[1:4]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:5]                          | passed  | 0.00005 seconds |
./spec/pim/build/config_spec.rb[1:6]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:7]                          | passed  | 0.00037 seconds |
./spec/pim/build/config_spec.rb[1:8]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:9]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:10]                         | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:11]                         | passed  | 0.00055 seconds |
./spec/pim/build/config_spec.rb[1:12:1]                       | passed  | 0.00004 seconds |
./spec/pim/build/config_spec.rb[1:12:2]                       | passed  | 0.00004 seconds |
./spec/pim/cli_spec.rb[1:1:1]                                 | passed  | 0.00012 seconds |
./spec/pim/cli_spec.rb[1:2:1]                                 | passed  | 0.00037 seconds |
./spec/pim/cli_spec.rb[1:2:2]                                 | passed  | 0.00007 seconds |
./spec/pim/cli_spec.rb[1:2:3]                                 | passed  | 0.00006 seconds |
./spec/pim/cli_spec.rb[1:2:4]                                 | passed  | 0.00005 seconds |
./spec/pim/cli_spec.rb[1:2:5]                                 | passed  | 0.00006 seconds |
./spec/pim/cli_spec.rb[1:3:1]                                 | passed  | 0.00356 seconds |
./spec/pim/cli_spec.rb[1:4:1]                                 | passed  | 0.00005 seconds |
