example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/integration/build_and_verify_spec.rb[1:1]              | unknown |                 |
./spec/pim/boot_spec.rb[1:1:1]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:1:2]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:1:3]                                | passed  | 0.00052 seconds |
./spec/pim/boot_spec.rb[1:1:4]                                | passed  | 0.00033 seconds |
./spec/pim/boot_spec.rb[1:2:1]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:2:2]                                | passed  | 0.00041 seconds |
./spec/pim/boot_spec.rb[1:3:1]                                | passed  | 0.00031 seconds |
./spec/pim/boot_spec.rb[1:3:2]                                | passed  | 0.0003 seconds  |
./spec/pim/boot_spec.rb[1:4:1]                                | passed  | 0.00031 seconds |
./spec/pim/boot_spec.rb[1:4:2]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:5:1]                                | passed  | 0.00059 seconds |
./spec/pim/boot_spec.rb[1:5:2]                                | passed  | 0.00057 seconds |
./spec/pim/boot_spec.rb[1:6:1]                                | passed  | 0.00375 seconds |
./spec/pim/boot_spec.rb[1:6:2]                                | passed  | 0.00437 seconds |
./spec/pim/build/config_spec.rb[1:1]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:2]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:3]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:4]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:5]                          | passed  | 0.00069 seconds |
./spec/pim/build/config_spec.rb[1:6]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:7]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:8]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:9]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:10]                         | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:11]                         | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:12]                         | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:13:1]                       | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:13:2]                       | passed  | 0.00002 seconds |
./spec/pim/cli_spec.rb[1:1:1]                                 | passed  | 0.00094 seconds |
./spec/pim/cli_spec.rb[1:2:1]                                 | passed  | 0.00073 seconds |
./spec/pim/cli_spec.rb[1:2:2]                                 | passed  | 0.00006 seconds |
./spec/pim/cli_spec.rb[1:2:3]                                 | passed  | 0.00006 seconds |
./spec/pim/cli_spec.rb[1:2:4]                                 | passed  | 0.00009 seconds |
./spec/pim/cli_spec.rb[1:2:5]                                 | passed  | 0.00006 seconds |
./spec/pim/cli_spec.rb[1:2:6]                                 | passed  | 0.00112 seconds |
