example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/integration/build_and_verify_spec.rb[1:1]              | unknown |                 |
./spec/pim/boot_spec.rb[1:1:1]                                | passed  | 0.0003 seconds  |
./spec/pim/boot_spec.rb[1:1:2]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:1:3]                                | passed  | 0.00052 seconds |
./spec/pim/boot_spec.rb[1:1:4]                                | passed  | 0.00074 seconds |
./spec/pim/boot_spec.rb[1:2:1]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:2:2]                                | passed  | 0.00038 seconds |
./spec/pim/boot_spec.rb[1:3:1]                                | passed  | 0.00033 seconds |
./spec/pim/boot_spec.rb[1:3:2]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:4:1]                                | passed  | 0.00028 seconds |
./spec/pim/boot_spec.rb[1:4:2]                                | passed  | 0.00033 seconds |
./spec/pim/boot_spec.rb[1:5:1]                                | passed  | 0.00075 seconds |
./spec/pim/boot_spec.rb[1:5:2]                                | passed  | 0.0006 seconds  |
./spec/pim/boot_spec.rb[1:6:1]                                | passed  | 0.00524 seconds |
./spec/pim/boot_spec.rb[1:6:2]                                | passed  | 0.00575 seconds |
./spec/pim/build/config_spec.rb[1:1]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:2]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:3]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:4]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:5]                          | passed  | 0.00014 seconds |
./spec/pim/build/config_spec.rb[1:6]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:7]                          | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:8]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:9]                          | passed  | 0.00002 seconds |
./spec/pim/build/config_spec.rb[1:10]                         | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:11]                         | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:12:1]                       | passed  | 0.00003 seconds |
./spec/pim/build/config_spec.rb[1:12:2]                       | passed  | 0.00003 seconds |
./spec/pim/cli_spec.rb[1:1:1]                                 | passed  | 0.00064 seconds |
./spec/pim/cli_spec.rb[1:2:1]                                 | passed  | 0.00021 seconds |
./spec/pim/cli_spec.rb[1:2:2]                                 | passed  | 0.00008 seconds |
./spec/pim/cli_spec.rb[1:2:3]                                 | passed  | 0.00006 seconds |
./spec/pim/cli_spec.rb[1:2:4]                                 | passed  | 0.00126 seconds |
./spec/pim/cli_spec.rb[1:2:5]                                 | passed  | 0.00006 seconds |
./spec/pim/cli_spec.rb[1:3:1]                                 | passed  | 0.01134 seconds |
./spec/pim/cli_spec.rb[1:4:1]                                 | passed  | 0.00005 seconds |
